Player,Game1,Game2,Game3,Game4,Game5,Game6
Nikola Jokić,34,22,40,35,24,16
Anthony Edwards,28,29,26,21,19,16
Jae'Sean Tate,9,8,16,4,2,14
Jamal Murray,35,10,16,19,24,8
Danté Exum,14,11,16,9,9,19
Brook Lopez,20,12,27,14,22,11
Anthony Davis,17,25,33,32,32,20
Jaime Jaquez Jr.,12,14,16,21,18,20
Terry Rozier,13,22,34,27,22,15
Jaylen Nowell,26,39,32,22,8,17
Aaron Wiggins,26,10,15,15,16,20
Deni Avdija,9,24,15,32,22,23
Julius Randle,19,17,30,18,21,31
P.J. Washington,4,13,17,14,12,10
Rudy Gobert,9,13,9,16,12,13
Nickeil Alexander-Walker,14,6,14,5,16,10
Ziaire Williams,9,9,16,6,10,27
Franz Wagner,6,26,14,34,16,18
Caleb Houstan,9,6,14,9,8,25
Bennedict Mathurin,19,13,16,34,14,15
Dominick Barlow,25,19,15,30,19,22
R.J. Hampton,32,10,25,30,17,24
Davis Bertans,7,15,16,2,7,11
Alex Caruso,6,15,8,9,7,8
Spencer Dinwiddie,18,6,9,14,7,26
Jaden Hardy,9,25,15,20,19,17
Christian Wood,3,17,12,16,12,6
Xavier Tillman,7,10,10,2,12,20
Clint Capela,22,13,6,19,6,11
Leaky Black,11,2,9,5,5,8
Sam Hauser,16,16,8,10,3,6
Amir Coffey,3,6,18,16,11,13
Jordan Poole,24,29,20,29,16,22
Jalen Brunson,17,31,44,18,26,29
Austin Reaves,19,21,22,9,13,16
Vince Williams Jr.,14,17,11,21,8,11
Onyeka Okongwu,11,11,21,19,18,22
Tre Mann,19,16,11,18,7,11
Dwight Powell,2,2,4,9,6,12
Paul George,18,15,33,7,22,22
Daniel Gafford,12,5,9,13,16,8
Skylar Mays,24,17,25,19,21,13
Nic Claxton,9,14,5,14,7,10
Matt Ryan,10,14,12,17,20,12
Simone Fontecchio,13,24,12,17,27,22
Paolo Banchero,38,27,39,9,31,21
Patrick Beverley,6,13,11,5,5,2
Bones Hyland,20,37,17,17,4,17
Kyle Kuzma,17,12,24,16,31,11
Payton Pritchard,11,7,7,38,31,20
Gary Harris,6,14,0,3,3,6
Jordan Hawkins,19,7,8,34,11,32
Aaron Holiday,18,19,18,12,12,12
Sandro Mamukelashvili,18,21,0,11,15,10
Kentavious Caldwell-Pope,5,9,16,3,12,4
Tosan Evbuomwan,9,10,8,3,7,14
Jabari Smith Jr.,15,8,7,23,12,15
Jaden Ivey,13,7,16,25,16,31
Miles Bridges,18,22,15,23,26,33
Shaedon Sharpe,21,12,7,4,27,24
Richaun Holmes,14,15,6,12,7,14
Talen Horton-Tucker,12,16,24,17,19,27
Luke Kornet,11,16,8,4,12,6
Isaiah Joe,11,10,14,17,11,12
Bam Adebayo,23,25,20,21,24,13
James Wiseman,21,10,4,10,14,15
Jericho Sims,2,4,7,8,4,2
Lauri Markkanen,25,34,21,22,25,18
De'Aaron Fox,35,24,24,23,33,33
Jacob Gilyard,13,28,32,0,11,12
Vasilije Micić,6,17,14,13,10,10
Justin Holiday,3,13,8,10,6,2
Dalano Banton,17,28,12,28,21,12
Ja Morant,21,28,26,17,19,31
Mike Conley,14,16,18,6,10,13
Tyrese Haliburton,10,25,26,15,13,20
Cam Thomas,18,41,23,21,32,27
Donte DiVincenzo,39,17,8,7,35,28
David Roddy,14,16,9,14,10,11
Keyonte George,14,20,10,25,9,18
Jimmy Butler,19,14,12,25,27,22
Andre Jackson Jr.,6,7,7,10,7,9
Onuralp Bitim,6,9,17,10,18,17
Luguentz Dort,11,12,17,8,8,7
Caris LeVert,19,15,21,4,15,5
Trey Murphy III,7,10,8,21,16,12
Victor Wembanyama,34,18,33,17,23,32
Kris Dunn,5,8,11,4,8,8
Malaki Branham,10,22,14,24,12,20
Kevon Looney,9,4,8,2,6,2
Pascal Siakam,19,22,28,24,20,25
Jaren Jackson Jr.,35,40,4,17,11,28
Marcus Sasser,17,24,20,10,18,2
Tyrese Maxey,17,46,23,25,35,33
Kelly Oubre Jr.,17,14,19,15,4,10
Jabari Walker,17,4,14,11,14,18
Marcus Morris Sr.,25,2,12,11,17,10
Goga Bitadze,6,3,11,6,13,13
Jarrett Allen,21,16,16,29,16,17
Jarred Vanderbilt,12,14,17,12,7,6
Dennis Smith Jr.,6,12,8,8,10,13
Cam Reddish,8,4,8,13,4,9
Bruno Fernando,5,25,7,6,9,3
Mark Williams,11,12,12,11,18,7
Rayan Rupert,11,4,2,6,9,3
KJ Martin,11,9,10,15,2,11
Gradey Dick,14,8,24,10,16,14
Isaiah Hartenstein,0,4,7,6,14,13
Derrick Jones Jr.,11,5,5,9,11,4
Javon Freeman-Liberty,8,20,16,11,14,15
Scoot Henderson,30,18,19,15,19,22
Brandon Miller,27,21,13,32,21,19
LeBron James,30,30,26,26,27,23
Zach Collins,20,15,18,22,12,16
Jonas Valančiūnas,19,13,19,13,26,15
Marvin Bagley III,12,15,18,10,23,20
Jeff Green,21,14,9,19,11,4
Tim Hardaway Jr.,13,7,22,13,23,16
Andrew Nembhard,24,32,16,12,20,15
Chet Holmgren,21,13,18,13,11,19
Delon Wright,8,2,17,11,8,13
Tyus Jones,13,4,12,7,21,8
Kyle Lowry,0,7,9,8,18,7
Al Horford,9,8,5,10,7,23
Kevin Huerter,11,6,8,14,15,21
Desmond Bane,26,15,24,22,32,23
Marques Bolden,14,6,11,25,10,16
CJ McCollum,20,16,15,20,7,9
Toumani Camara,17,12,16,11,11,7
Derrick White,14,6,16,18,15,16
Matisse Thybulle,8,13,16,13,8,0
Keldon Johnson,17,14,8,14,24,9
Jordan Goodwin,8,23,10,15,14,13
Bobby Portis,20,29,17,14,15,17
Tyler Herro,15,19,15,24,11,24
Orlando Robinson,9,21,15,25,12,34
Bilal Coulibaly,15,10,11,11,11,7
Jordan Clarkson,4,21,22,15,38,5
Jeremy Sochan,17,26,6,13,4,19
Craig Porter Jr.,8,13,20,27,9,19
Damian Lillard,28,28,34,35,16,29
Kristaps Porziņģis,18,6,18,14,12,27
